-0.3123790328816945,-2.3687678992617247
-0.29806508558595385,-2.38360958697693
-0.2837511382902134,-2.5175018549236015
-0.269437190994473,-2.437050509591673
-0.25512324369873235,-2.215056119042441
-0.24080929640299192,-2.1932326433472453
-0.22649534910725147,-2.14973446768794
-0.21218140181151088,-2.2219837177144983
-0.19786745451577026,-2.2194566594423533
-0.1835535072200298,-1.9465887738742627
-0.16923955992428938,-2.0199348247134146
-0.15492561262854876,-2.036159367669647
-0.1406116653328083,-1.95143492793589
-0.12629771803706785,-1.908236354450109
-0.11198377074132726,-1.8542891275428588
-0.0976698234455868,-1.7574046044906708
-0.0833558761498462,-1.6502126263261856
-0.06904192885410576,-1.7615780075637166
-0.05472798155836515,-1.6310431795221716
-0.0404140342626247,-1.5725760739099652
-0.026100086966884255,-1.7245113879370744
-0.011786139671143647,-1.6373859084211841
0.002527807624596801,-1.3538965226362523
0.016841754920337407,-1.4164536574819218
0.031155702216077854,-1.3436395266332661
0.04546964951181838,-1.3781926613937567
0.05978359680755891,-1.4199679736687219
0.07409754410329944,-1.312939643100528
0.08841149139903996,-1.1840776117895986
0.10272543869478042,-1.0804940477684049
0.11703938599052094,-1.1592453937356186
0.13135333328626148,-1.1434581001859554
0.14566728058200198,-1.1423889571895227
0.15998122787774252,-1.124794492951047
0.17429517517348306,-1.00936815999184
0.18860912246922357,-0.9808433173235939
0.20292306976496402,-0.8779121787310881
0.21723701706070456,-0.8762286564653964
0.23155096435644507,-0.9841882749612451
0.2458649116521856,-0.8383627139989558
0.26017885894792614,-0.582382713930792
0.2744928062436667,-0.6879993499609717
0.2888067535394071,-0.6913748241865426
0.30312070083514764,-0.612538441121384
0.3174346481308882,-0.5031464508336314
0.3317485954266287,-0.5723669013565134
0.3460625427223692,-0.3657301668762288
0.36037649001810973,-0.4191407973241818
0.3746904373138502,-0.4242873960017783
0.3890043846095907,-0.3728318090329518
0.40331833190533123,-0.3165878740062441
0.4176322792010719,-0.25049118453167984
0.4319462264968123,-0.18261426237732206
0.44626017379255273,-0.22490883004857676
0.4605741210882934,-0.006653668931879673
0.4748880683840338,-0.017815005866996192
0.4892020156797744,0.037585958249680355
0.5035159629755148,-0.04714997614504521
0.5178299102712554,0.0642866292774759
0.5321438575669959,0.17908244009650784
0.5464578048627363,0.18919183108209897
0.560771752158477,0.10218083675181393
0.5750856994542174,0.22896866934434842
0.589399646749958,0.23309388004966522
0.6037135940456985,0.3695356190687739
0.6180275413414389,0.5515856662862487
0.6323414886371795,0.44251252751195813
0.64665543593292,0.46313023960904276
0.6609693832286606,0.4288658967712543
0.675283330524401,0.578389169121141
0.6895972778201417,0.5849844779366732
0.7039112251158821,0.6005085186792105
0.7182251724116225,0.6671090630533932
0.7325391197073632,0.7736603178296104
0.7468530670031036,0.6602930002416546
0.7611670142988441,0.7709302349912479
0.7754809615945847,0.788831302653209
0.7897949088903251,0.7814361523488246
0.8041088561860656,1.016972619642835
0.8184228034818062,1.0215796682788754
0.8327367507775467,1.0368561324661287
0.8470506980732871,1.045713246994289
0.8613646453690278,1.013691671950053
0.8756785926647682,1.2544618166694823
0.8899925399605086,1.1737132878591205
0.9043064872562493,1.0567891187223588
0.9186204345519897,1.2925165146964452
0.9329343818477304,1.3703390732303944
0.9472483291434708,1.2670667346076772
0.9615622764392114,1.3455319362853029
0.9758762237349519,1.3549188060487738
0.9901901710306923,1.5706973710092262
1.004504118326433,1.657465370293021
1.0188180656221735,1.6003037427870113
1.033132012917914,1.5577272844247656
1.0474459602136543,1.5797208212889442
1.0617599075093949,1.766696860522592
1.0760738548051354,1.7429541298881603
1.090387802100876,1.8368820177582057
1.1047017493966165,1.7265078770153273
-0.6666492284512722,1.6915993767599324
-0.6523352811555316,1.8131320797685138
-0.6380213338597911,1.8063865553637861
-0.6237073865640507,1.8221877503942343
-0.6093934392683101,1.9113167613403523
-0.5950794919725696,1.5810332165256666
-0.5807655446768292,1.7748014691387282
-0.5664515973810886,1.786518768851476
-0.552137650085348,1.8321014951988888
-0.5378237027896076,1.8056794142582824
-0.5235097554938671,1.7392558557348117
-0.5091958081981265,1.6816871833715548
