1.5655690328840042,-0.2531833699184682
1.564156018513861,-0.3252927342175339
1.562301670813162,-0.17223666079517058
1.416495626142273,-0.49975945126858373
1.1833427102234886,0.364430356326461
1.4492166973038574,-0.4749638600312953
1.5248563783218179,-0.09427597587319156
0.43405350377223006,-0.4601410892663318
0.37221916663869786,-0.5390076454023358
1.5636596852891214,-0.3404554129078695
0.20216433071567522,-0.36169781487350616
1.5554956527941313,-0.35715630466199005
0.8720094120843508,0.48225693369965417
1.3718255309730474,-0.48181080853299035
0.32294563621052963,-0.49703948794289887
1.5575680900743256,-0.11956817566939909
1.5148196111584444,-0.4780619795052973
0.39315392696702217,-0.48563500502933127
1.32446287916273,0.21929068182939868
0.9440927537438648,-0.5387441475900392
1.1723039478428279,0.4177749998649407
1.5381037255791312,-0.12776438697812995
1.4561266918941065,0.01781180452581321
0.9986359739613543,-0.5050170160462572
0.7712949287488178,-0.5132550291285025
1.432244403142448,0.07697877434783507
0.19466679351731764,-0.5666161934589176
1.1254094195816209,-0.46413820783300286
1.5603690015736271,-0.368236025232467
1.221030902192654,-0.5722548310006615
0.9478833687503638,-0.5063101027697811
0.6031305876458171,-0.5022673438856545
1.1914023636670659,-0.5049520297537357
1.5532013687783828,-0.3308414215733532
1.5608712766641561,-0.18591307026314327
0.6415964545725337,-0.5972606434167064
1.3834102821084198,-0.4683133544179979
0.730674001689928,0.7104947375063384
1.483087633303211,-0.4155758680228116
0.9774048688585809,0.6100930468956312
1.533500239763155,-0.09553924503356122
1.2555181683908796,0.3621657063033636
1.1142814534191408,0.3724859752455845
1.5105226234181348,-0.1687532218823795
1.5646320564223515,-0.2372424115766827
1.150229068002354,0.3876875163258105
0.36547907697047655,-0.4477645263183501
1.4909101311651296,0.04950540431823622
1.1983871375738337,0.30334471642524236
1.1607920505311176,-0.4909061892389745
1.5645828377178013,-0.23541421452213568
1.0988473778146863,-0.5471337166213311
1.5280462825678338,-0.44622654014960317
1.4416406435852056,-0.34199818352797123
0.666034458836119,0.7929625927594215
0.3298482047570859,-0.4285147137693827
1.520539557630656,-0.3426385948744073
1.4851661076843483,-0.45544557489881327
0.33406346509104123,-0.47762880812727154
0.8823792461962185,-0.555140785096408
0.2185687516209805,-0.4010735368969121
1.2531310224031553,-0.45872686976759586
1.478391324833161,-0.4630251885820911
0.32099596330306157,-0.5225693656692977
1.040784535201998,-0.5936126101517087
1.2299884286099039,-0.4625409876664352
1.5440406775325168,-0.1996930581444591
0.738830359121001,0.6589439040931652
1.0439409033300113,0.47438004564013714
1.2597521736795136,-0.6043191024460863
1.2863772194076346,0.176749950254236
1.466079633759996,-0.03525444537864941
0.9620398664772459,-0.42498770508861494
1.1947299299109926,-0.483396710270553
0.4717279006235911,-0.49337776349758394
1.0898880632682182,-0.5284524555867873
1.2837294095117746,-0.5030142670059206
1.2277862915093518,-0.597116386334981
1.2116376663339101,0.2102615104839611
1.5334284930631237,-0.09786826302497592
1.5275984329416619,-0.4098299957731489
1.4631065515857231,-0.06116118145297437
1.3537406650974886,-0.48135353582216384
0.9761443606665944,-0.42480356054863444
1.2396115474516929,-0.4420895064806276
1.452961601392552,-0.10370707342303725
1.5193524664595093,-0.002666028016429327
0.24804862181334034,-0.43972780863421956
1.2720920118770707,0.16055553515341875
1.5402606935145893,-0.2589513262130889
1.4448853238169022,-0.4781869318396988
1.5098371968497317,-0.5212310324795814
1.5059802367450126,-0.12818787699604847
0.6419527967829296,-0.5518510814510216
1.175595431148711,-0.5392455413025782
0.48444911021440423,-0.533357725471104
0.982515601081439,0.5746205815319794
0.7534849618021296,0.6354617256156183
1.3633336289050062,-0.529238145508792
1.558597650097645,-0.2153849553873864
0.6628012601030896,0.7578358761960202
0.9148537975247146,0.5578897196443487
1.1135910085541931,0.30328759234055797
1.403021977721619,-0.5676153836837936
1.5652128879421259,-0.32260398987197747
1.236264799768999,-0.5192990728083244
1.4174856396856905,0.057577622768665064
1.517775741995651,-0.12241028372149935
0.3708697359600561,-0.503358588813975
1.2156732945175375,-0.5222454350480709
1.4192244295106367,-0.46974421711830683
0.8786525406141495,0.5318838638330244
1.2010013976742582,-0.5687218967684394
1.3404633786106885,0.13017362783448946
1.557965349150085,-0.2483246693169736
1.0603729262438624,-0.44373868833491775
1.5642969020944593,-0.27898308183824766
1.3148421423644567,0.18454625281586218
1.4311960583923575,-0.46153830733589746
1.1239167699795523,0.38442142986488376
1.1206605490957067,0.3653862860868758
1.3891958151908408,0.1143022589001619
1.1010916063344665,-0.5112162820234843
1.5121456395457238,-0.07315289616414565
1.5335421932238735,-0.40062084295090405
1.5546198328407848,-0.37800850080465015
1.210167824455919,-0.5690881758320746
0.6728044273224737,0.7654261756877512
1.242775121248428,-0.6024289871771054
1.159446487213909,0.39257559070231024
1.5555032822170858,-0.3809928435164513
1.3707646782228904,-0.498994347624048
0.75196529989455,0.6574446765765586
0.8682745443870029,0.5803655270646744
1.5355500759273955,-0.1318064219592158
1.5637837286921177,-0.2666798028659572
0.2512791594116857,-0.5267418235657645
1.1484750499344318,-0.4856350535910915
1.545633260736268,-0.38951455918991035
1.526484168779475,-0.0778704008957573
1.261711144090518,-0.505569395154799
0.6650809865232827,-0.46254508677893597
0.7137001068763663,-0.3811105905479229
1.5649693086934193,-0.23786180552539202
1.5647101950275197,-0.329342506100615
0.4584361144104852,-0.3348547259481469
0.9229900453489656,0.561912463069412
1.3829374981224725,-0.4436709037790364
1.2154489136980398,0.20145184295118687
1.4264992147640008,-0.04087039934831735
0.8543879492162899,-0.4969239022723703
0.7038821763798403,0.6713061890414774
1.511744837961919,-0.4632480564216423
1.2263461069787438,0.4003193566160295
1.0975546521758466,0.5023136229581499
1.2771218014810248,0.2042379299126199
0.732753624937906,0.6999956109722907
0.8220618546500061,0.5637295430161925
1.5546211454638719,-0.34714503317244333
1.0479422971080203,0.4341944130645179
1.5656418653707982,-0.2744432001124105
1.3473935087952171,-0.5337309620097727
0.7461995740453709,-0.4687059196618704
0.9901052624522644,0.47390567104836984
1.5537930284316455,-0.18517535965586612
0.5947401123562749,-0.5228420111599346
0.5137921766843555,-0.5433966793110266
0.980297360600755,0.4920248413443001
1.4071180661578213,-0.37104185006413143
1.4864720007076613,-0.19019298143739818
0.7917275241790938,0.6332850718434649
1.0360553861007138,0.47771393154422764
1.3816364017412652,0.06289828796182514
1.118333430166639,-0.5364143186019739
1.4978349423363586,-0.41859539917477984
1.2753816102415714,-0.48913116034837795
1.1108326195755591,0.3687710303747747
0.9713418226565648,-0.5518357397919369
0.5707128262767566,-0.4449134636950708
1.1804959265912849,0.4006954990975772
1.2745716390796527,-0.506552524741198
1.550565961067392,-0.20284318728205797
1.0434952840952327,0.44430643147189286
1.0249011887961752,-0.45642993414078453
0.9332573363935549,-0.5430815242505128
1.0351425744530856,-0.43889962916600916
1.5630890965288162,-0.15846866558390324
1.2785290402520935,0.14258607800582326
0.8685094804861414,-0.5610772563318888
1.4397416734245678,-0.3418893116521144
0.2934973572350037,-0.3112355766137934
1.550729890799761,-0.1896250940376936
1.1010071202053,-0.5367143930779968
1.5051504644053126,-0.15095695337847112
1.509381317692027,-0.38825878763221083
0.7333389938587691,0.5757326197566718
1.4689376936666254,-0.4154970531532793
1.1756626609742808,0.33585872125991556
1.1004159360692318,0.39257212950891224
1.5653394026505671,-0.33666474879728425
-1.0984440413278485,0.8406050771165968
-1.3016190366664402,0.520298083902433
-0.20107207058588272,1.9346502072277705
-0.8752027008266346,0.28760171385245203
0.4614948381567394,0.8779285750903516
-0.2161946941034091,0.5152974727614236
-1.2424227993951253,0.3267053191780661
-0.9158290030808311,0.2564560558218416
-0.45177456042376063,0.43196850414436844
0.4320664582117469,0.8193571327402782
-1.2685459047222598,0.6098779198189931
0.24029532006642004,0.7919300225159692
-1.208976691977837,0.6452309388340544
-1.2615474036375123,0.6477161914762936
-0.15074884299768182,0.5981414061368869
-0.6328779110625993,1.5619842757769926
-1.3094263569611293,0.3499987446500193
-1.1877092995918979,0.27511311902473423
0.167891721225084,0.5977902271882565
0.19750651345581108,0.7491076705026882
-1.2498488016678666,0.2785287911552639
0.33490201344498916,0.7470961476856558
-0.899884736164747,1.1099453610810508
-0.5451610954614629,1.5367485141429182
-1.2143625377628473,0.6423562885961792
-1.3012616595862845,0.2734160945035825
-0.6247727683032963,0.34505621440622536
0.1641136524584982,0.7738975203303817
-0.5914412339508451,1.5380598794135383
-0.03175892567372026,0.5630117086691546
0.4170703905017381,0.778573380787203
-1.3224114359853127,0.28298136506658883
-1.3233713275868297,0.2594499456952854
-0.0550855384964981,0.5874040258770533
-0.7545951048511659,0.32746995227424797
-1.06411920548824,0.2007801830580563
-1.2516724454470216,0.5651690489065265
0.23614955235634208,0.6600241366252849
-0.32297783901454846,1.6181779539955012
-1.3109349971084847,0.49571638095305914
-1.2715256839660796,0.5498674496693725
-1.2661310887482728,0.2718365312687969
-0.8476738213875042,0.37355220834877406
-0.2818884154012036,0.5635068180646365
-1.2125999280464235,0.2802832991581082
-0.43666127091352136,1.5464969214077593
-1.1907566289250227,0.26592909076155874
-1.32176862815516,0.42275868849948334
-1.0663154625942552,0.17303534009295715
-1.309712580523625,0.30292999048259667
-0.24551603084989587,0.4464376335341964
-0.8243836216965507,1.1577196716323195
-0.06047969561974269,0.5178134129639175
-1.3222903384106732,0.36655103268517875
-0.17607204752896427,0.49685562307825193
-0.9733807717330409,0.2044190854497246
-1.2597108092737292,0.2693022376486094
-0.8375303553368257,1.1737596415442928
-1.3147869920301398,0.30633609303798043
-1.1080367530037554,0.23893702218208562
-0.9604522266187788,0.16423527789747525
-1.065521821303431,0.331805340362731
-0.43948203395868085,1.6076196192909729
-0.2585158955131949,1.8864618934384105
-0.9585808390031414,0.2337714358921261
-0.8546413385362526,0.18865190168951396
-1.1365970399198562,0.16899058422740607
-0.6367768538603911,0.25192208614685513
0.4618529373867778,0.9034785949074802
-0.17311662948664594,2.021288272300993
-0.9963436853381715,0.37941128879348573
-1.1296500788373673,0.16893562971633436
-0.796666208978853,1.1955876119262037
-0.8293496346062189,1.2691034724415249
-0.25234766870256464,1.7623489126257976
0.07262344101289031,0.656380805338978
-1.3233713251000023,0.41012824649384777
0.04343255034086704,0.7754067655062244
-1.0225318089774669,0.12602372324535735
-1.0134711363953055,0.9323165102567953
-0.7943011259704827,0.30133349097452894
-0.22817988663413663,1.8233042810463902
-1.1186393578202305,0.7846248387783237
-0.8229985883730491,0.24624228396410863
-0.002225552561502791,0.6581765025988616
-1.284140372629185,0.4893177506370171
-1.0891630968323565,0.2596670689461519
-1.0066484612735545,0.9124767341037904
-1.1388599091317062,0.23606364319353623
-0.4727844846857138,1.5990334062198261
-0.22637580881807598,0.5070804218050875
-1.2466610757190353,0.2354433931942964
-0.7833435151498757,1.2738894884439775
-1.244045453187086,0.560663392276725
0.03838713044627001,0.6424629051319137
-0.8691938957059896,0.3057870922350631
0.1072856116152453,0.7121754329230195
-0.9327136284550251,0.97736696415355
-1.3016765362433507,0.24363477839399383
-1.261178686859564,0.6273065152563806
-1.05813093534138,0.9635190995376013
-0.21069350924604627,0.5927171382867059
-1.3181631584127103,0.24801389360477
-1.0820407788634003,0.8798240005883725
-1.1557308441382643,0.17436928520649292
-1.3053869716507724,0.5079000621050586
-0.7149635929641649,0.3957948316030436
-0.6922975867276356,1.3733691768414409
-0.5708863827775118,0.3720763067824218
-1.2920132417660748,0.5316777869039985
-1.2311336126801902,0.2332615059053864
-1.1220668773281097,0.8895915181700877
-0.15108696387864853,0.552598455905715
-0.7280361707560243,1.391386125223769
-1.165435477983352,0.28539523215170326
-1.3025744108898416,0.29002497965005924
-0.4942577846551775,0.35954351941542834
0.47712650846705396,0.8899329069063888
-0.03977765642946375,0.4975049116642928
-0.3255141530920353,1.7298666330984802
-1.2419228483040854,0.6184316450445696
-0.6510996616052237,0.3453161798633988
-0.6193627200316122,1.423542673182142
-0.9256072793344865,0.19095081382045118
-0.3118917162641878,0.463038999675496
-0.9225759057228968,0.2247075640666533
-1.3211763137814396,0.32879304952162164
-1.320029560101114,0.2747930289322734
-0.5861885498798998,1.458187164727958
-0.9218321951224233,1.0712143020961147
-1.1250558049102684,0.7550850873698172
-1.2925977865467173,0.1917844266185496
-0.46689743286334656,1.5033946592659102
-1.3101006260683536,0.40487786746701376
-0.28783778995961473,1.729664036857424
0.025242898151602078,0.7746250619535044
-0.9474786383633969,0.12055320121593639
-1.0199791989111948,1.0071170385548411
-0.5476111584379708,1.5124438566701934
-0.43313481398958337,1.5823845521172137
-1.2906214595636116,0.207257309594702
-1.307396317844836,0.43705533492496607
-0.6472967552580544,1.348886104715009
-1.1237304633716905,0.1646194499202304
-1.3187248395304283,0.3937228141636019
-0.6445721903517092,1.3516597092068428
-1.1780001992345788,0.6816089483586147
-0.8623585871837965,1.1679915793194822
-0.7131495646617989,1.2426580560669032
-0.5145470367477278,0.4445349632046849
-1.170920479723814,0.7434497233612047
-0.6157145194167266,0.354477433922585
-1.1724782968350116,0.7920783445466674
-1.056481624320159,0.2602525598414782
0.2237926384230426,0.8144558788713778
-1.3231689620646268,0.3167037742668415
-1.1533742436581584,0.19611146194347295
-0.644859127162673,0.4043128929483359
-0.3306722781953675,1.6403274344124188
0.09183277276031905,0.6051898774806641
-0.697796259200708,1.3056586177134073
-0.4122623703657496,0.4954650300805585
-0.7554919714567682,0.29180104514587407
-0.5596957156011219,1.554456521148586
-1.0130300621261548,0.2537635175116536
-1.0844550419935466,0.2787724125850316
-0.45895335897361855,1.618539172871863
-1.1510897190027256,0.7775682302362881
-0.7116702344800767,1.2565037169825124
-0.006356695054489394,0.5752809920015062
-1.3226163550684402,0.44806556046740326
-1.1650583761140993,0.21801567111653258
0.08956070075388861,0.6528450858464209
-0.5657642314100232,1.5257257897221803
-1.207435542665694,0.2280575276522698
-0.7420187397256003,1.2056316671951854
-1.2745043497815502,0.5012606445193626
-1.2748941098793916,0.5641518086100205
-1.2877128433216263,0.42225297797833117
-0.8270505736445856,0.42420498569837395
-0.40880963893356265,0.4649767015909842
0.002017210993845813,0.5594334908551227
0.06786870572554814,0.6563635224853159
-0.821118721291181,1.2676910373684025
-1.2572557800145467,0.3793977878299027
-1.2951463878934695,0.452577225796149
-0.8794884808830367,1.096727688692665
-1.1578690419388975,0.25582645450948316
-1.2078756512710975,0.7315449916421612
-1.0970544484444191,0.17324989179839853
-0.9713291753533192,0.31484285901709486
-0.2672434915183277,0.4599161642407368
-0.5087728889948788,1.4665089238647762
-0.7929870659540394,0.446839934531134
-0.22320620842583871,1.755673878385353
0.5831054143892879,0.9008206336731958
-0.7848647432035627,0.2807513311251525
-0.3394227498411161,1.6659074125658402
-1.099960574805864,0.19606702621775685
0.06169652072194927,0.6072791701802435
0.0022831204883797564,-0.6755662404584861
-0.6052282729120281,-1.5890783519790823
-0.6292111110638755,-1.6603437821469944
-0.5509116679925401,-1.5335202204754566
0.3860863673695923,-1.1580527324964
-0.09140856017265647,-0.6202710831787245
-0.520666417958936,-1.3278195198584686
0.2887200730090223,-0.924611037179824
-0.30792262472117754,-0.8914690069947928
-0.13342917428813716,-0.7101589646570003
0.02799987369833806,-0.7563650089773516
0.5232718374683148,-1.4599027200156547
-0.307839352461469,-0.915670155458379
0.522830725956074,-1.5853429920723292
-0.35410084824102306,-0.9375618033616303
